,0
3238,825206.02695
3239,732495.75195
3240,1255381.70295
3241,438789.60075
3242,1609349.5329
3243,896592.9387
3244,789049.0197
3245,1725051.9561
3246,753633.69465
3247,801101.35545
3248,529831.0908
3249,958708.82295
3250,897149.20035
3251,1151917.03605
3252,834477.05445
3253,761606.7783
3254,976138.35465
3255,654989.96205
3256,1799405.59665
3257,437306.23635
3258,1059206.76105
3259,425624.7417
3260,583788.47085
3261,1163783.95125
3262,774957.0579
3263,794055.37455
3264,643679.3085
3265,670379.8677
3266,791459.48685
3267,1966284.09165
3268,414128.6676
3269,774400.79625
3270,938497.983
3271,784228.0854
3272,1305259.8309
3273,558200.43495
3274,1075152.92835
3275,1426710.29115
3276,1812755.87625
3277,660737.9991
3278,754375.37685
3279,1095920.02995
3280,713768.2764
3281,1812755.87625
3282,1008586.9509
3283,598065.8532
3284,667783.98
3285,564504.73365
3286,977436.2985
3287,1011924.5208
3288,895294.99485
3289,1257050.4879
3290,753448.2741
3291,1256679.6468
3292,989303.2137
3293,1143758.53185
3294,1966284.09165
3295,1029724.8936
3296,849496.119
3297,1354025.43555
3298,587496.88185
3299,957040.038
3300,728787.34095
3301,1305074.41035
3302,1063656.85425
3303,1298028.42945
3304,1101853.48755
3305,926816.48835
3306,625508.0946
3307,1013222.46465
3308,519447.54
3309,1385546.92905
3310,832622.84895
3311,666115.19505
3312,802955.56095
3313,1082940.59145
3314,765315.1893
3315,779221.73055
3316,1422074.7774
3317,624580.99185
3318,1725051.9561
3319,620872.58085
3320,1041035.54715
3321,1325470.67085
3322,1054571.2473
3323,528903.98805
3324,994865.8302
3325,1191782.4543
3326,646646.0373
3327,1007845.2687
3328,1609349.5329
3329,598807.5354
3330,1005991.0632
3331,735833.32185
3332,1746375.31935
3333,1119283.01925
3334,696895.00635
3335,908274.43335
3336,1509222.4359
3337,1432458.3282
3338,542625.10875
3339,1684444.85565
3340,802028.4582
3341,1529062.43475
3342,723595.56555
3343,1141348.0647
3344,845787.708
3345,739170.89175
3346,1388328.2373
3347,813709.95285
3348,1102595.16975
3349,1325470.67085
3350,961119.2901
3351,742137.62055
3352,1456933.8408
3353,906234.8073
3354,1112978.72055
3355,1397228.4237
3356,610303.6095
3357,1253156.65635
3358,799247.14995
3359,1226641.5177
3360,596026.22715
3361,1609349.5329
3362,393732.4071
3363,702457.62285
3364,768096.49755
3365,1248521.1426
3366,1426710.29115
3367,1179359.27745
3368,604740.993
3369,1506255.7071
3370,379455.02475
3371,727118.556
3372,726006.0327
3373,804809.76645
3374,1354210.8561
3375,718589.2107
3376,794982.4773
3377,891586.58385
3378,666856.87725
3379,1226641.5177
3380,1617137.196
3381,591019.8723
3382,893997.051
3383,1332702.0723
3384,608078.5629
3385,1009143.21255
3386,1036956.29505
3387,2046942.0309
3388,691888.6515
3389,767911.077
3390,832622.84895
3391,1377573.8454
3392,840595.9326
3393,759010.8906
3394,940352.1885
3395,1021010.12775
3396,378527.922
3397,654804.5415
3398,576000.80775
3399,591019.8723
3400,597695.0121
3401,938497.983
3402,527791.46475
3403,1231462.452
3404,481065.48615
3405,802028.4582
3406,981886.3917
3407,901413.873
3408,532241.55795
3409,834106.21335
3410,1013593.30575
3411,814822.47615
3412,959635.9257
3413,1199384.69685
3414,899374.24695
3415,646275.1962
3416,1262613.1044
3417,932379.10485
3418,638302.11255
3419,760679.67555
3420,1062729.7515
3421,754375.37685
3422,1010811.9975
3423,659069.21415
3424,693372.0159
3425,1009699.4742
3426,1281526.0005
3427,892699.10715
3428,821126.77485
3429,760494.255
3430,561723.4254
3431,605482.6752
3432,541698.006
3433,761606.7783
3434,825762.2886
3435,785340.6087
3436,474575.7669
3437,847827.33405
3438,637931.27145
3439,820385.09265
3440,665744.35395
3441,597138.75045
3442,476615.39295
3443,929783.21715
3444,585828.0969
3445,809445.2802
3446,863958.9219
3447,1109641.15065
3448,744548.0877
3449,737872.9479
3450,602886.7875
3451,792386.5896
3452,1155625.44705
3453,851535.74505
3454,887321.9112
3455,639414.63585
3456,771990.3291
3457,764758.92765
3458,674088.2787
3459,871004.9028
3460,679465.47465
3461,604370.1519
3462,847085.65185
3463,704126.4078
3464,774029.95515
3465,538545.85665
3466,561723.4254
3467,629031.08505
3468,516666.23175
3469,876752.93985
3470,612343.23555
3471,1450629.5421
3472,534281.184
3473,685028.09115
3474,1027129.0059
3475,750852.3864
3476,690405.2871
3477,1351985.8095
3478,689292.7638
3479,1046041.902
3480,996163.77405
3481,971502.8409
3482,689292.7638
3483,889546.9578
3484,846900.2313
3485,599363.79705
3486,669823.60605
3487,840781.35315
3488,841523.03535
3489,496269.97125
3490,666486.03615
3491,929412.37605
3492,526678.94145
3493,686511.45555
3494,592503.2367
3495,514441.18515
3496,479211.28065
3497,532612.39905
3498,560796.32265
3499,1209953.6682
3500,994494.9891
3501,1461754.7751
3502,1226826.93825
3503,1056610.87335
3504,827987.3352
3505,833549.9517
3506,409122.31275
3507,844118.92305
3508,1006547.32485
3509,973171.62585
3510,735277.0602
3511,542068.8471
3512,973357.0464
3513,826874.8119
3514,775698.7401
3515,644420.9907
3516,762163.03995
3517,531685.2963
3518,697451.268
3519,504799.31655
3520,628474.8234
3521,904566.02235
3522,656473.32645
3523,528533.14695
3524,978363.40125
3525,1155810.8676
3526,711172.3887
3527,544850.15535
3528,636077.06595
3529,727860.2382
3530,906976.4895
3531,619760.05755
3532,881203.03305
3533,661294.26075
3534,1365892.35075
3535,634593.70155
3536,638858.3742
3537,762348.4605
3538,1187146.94055
3539,541512.58545
3540,460298.38455
3541,957596.29965
3542,525010.1565
3543,906234.8073
3544,523526.7921
3545,650354.4483
3546,843748.08195
3547,976880.03685
3548,513514.0824
3549,907532.75115
3550,841523.03535
3551,495899.13015
3552,689663.6049
3553,1033618.72515
3554,545406.417
3555,516109.9701
3556,730826.967
3557,474575.7669
3558,942391.81455
3559,1194192.92145
3560,1205132.7339
3561,1034916.669
3562,657956.69085
3563,721185.0984
3564,554677.4445
3565,582675.94755
3566,638672.95365
3567,375190.3521
3568,510361.93305
3569,685955.1939
3570,994680.40965
3571,891586.58385
3572,652023.23325
3573,736760.4246
3574,637931.27145
3575,705053.51055
3576,683173.88565
3577,862290.13695
3578,610674.4506
3579,593430.33945
3580,950921.15985
3581,705795.19275
3582,539287.53885
3583,678352.95135
3584,560425.48155
3585,818901.72825
3586,789049.0197
3587,951848.2626
3588,796280.42115
3589,582119.6859
3590,393546.98655
3591,883613.5002
3592,717847.5285
3593,646460.61675
3594,805551.44865
3595,1044373.11705
3596,1142089.7469
3597,1215701.70525
3598,754375.37685
3599,584715.5736
3600,597509.59155
3601,553379.50065
3602,494230.3452
3603,786638.55255
3604,593801.18055
3605,1015818.35235
3606,852833.6889
3607,1027129.0059
3608,796651.26225
3609,510176.5125
3610,830768.64345
3611,574517.44335
3612,725078.92995
3613,807405.65415
3614,1000984.70835
3615,471052.77645
3616,727118.556
3617,846343.96965
3618,868779.8562
3619,720999.67785
3620,826503.9708
3621,785526.02925
3622,706351.4544
3623,659625.4758
3624,963158.91615
3625,702086.78175
3626,704682.66945
3627,769765.2825
3628,993938.72745
3629,576557.0694
3630,618091.2726
3631,943689.7584
3632,804624.3459
3633,486442.6821
3634,616237.0671
3635,790346.96355
3636,733608.27525
3637,753262.85355
3638,601218.00255
3639,877309.2015
3640,633110.33715
3641,781632.1977
3642,532426.9785
3643,1031208.258
3644,611045.2917
3645,312518.2062
3646,1034731.24845
3647,470681.93535
3648,925147.7034
3649,224999.7066
3650,626806.03845
3651,691703.23095
3652,841152.19425
3653,874713.3138
3654,687253.13775
3655,1057352.55555
3656,481621.7478
3657,914578.73205
3658,621058.0014
3659,1243143.94665
3660,1046969.00475
3661,587126.04075
3662,347748.1107
3663,729343.6026
3664,705980.6133
3665,1000243.02615
3666,733793.6958
3667,620872.58085
3668,1100370.12315
3669,853019.10945
3670,687438.5583
3671,525380.9976
3672,400592.96745
3673,453066.9831
3674,1107230.6835
3675,1127441.52345
3676,984667.69995
3677,472350.7203
3678,1094251.245
3679,799247.14995
3680,703570.14615
3681,757898.3673
3682,690219.86655
3683,612343.23555
3684,474390.34635
3685,614197.44105
3686,443054.2734
3687,1183623.9501
3688,944616.86115
3689,1236654.2274
3690,728045.65875
3691,623097.62745
3692,855244.15605
3693,743806.4055
3694,781446.77715
3695,749554.44255
3696,616607.9082
3697,760308.83445
3698,405970.1634
3699,536691.65115
3700,692815.75425
3701,453252.40365
3702,990601.15755
3703,840225.0915
3704,466417.2627
3705,536877.0717
3706,824835.18585
3707,661665.10185
3708,636447.90705
3709,684842.6706
3710,753077.433
3711,1014891.2496
3712,702643.0434
3713,665373.51285
3714,522228.84825
3715,648871.0839
3716,570623.6118
3717,777182.1045
3718,690405.2871
3719,603999.3108
3720,1045485.64035
3721,1276334.2251
3722,715251.6408
3723,454550.3475
3724,779221.73055
3725,490336.51365
3726,586940.6202
3727,1104449.37525
3728,878977.98645
3729,1113164.1411
3730,799432.5705
3731,929226.9555
3732,480694.64505
3733,984296.85885
3734,1240918.90005
3735,731754.06975
3736,655175.3826
3737,492005.2986
3738,701715.94065
3739,705609.7722
3740,814451.63505
3741,1136712.55095
3742,1140235.5414
3743,649056.50445
3744,896222.0976
3745,1050121.1541
3746,725264.3505
3747,624210.15075
3748,572292.39675
3749,682988.4651
3750,1140791.80305
3751,461967.1695
3752,858396.3054
3753,647202.29895
3754,570994.4529
3755,777738.36615
3756,1040479.2855
3757,671121.5499
3758,609376.50675
3759,619018.37535
3760,891401.1633
3761,820755.93375
3762,981144.7095
3763,587867.72295
3764,927743.5911
3765,1099257.59985
3766,790346.96355
3767,515368.2879
3768,780890.5155
3769,744362.66715
3770,561167.16375
3771,735647.9013
3772,436564.55415
3773,779221.73055
3774,492190.71915
3775,780705.09495
3776,1010255.73585
3777,547075.20195
3778,770136.1236
3779,596767.90935
3780,496826.2329
3781,564504.73365
3782,432485.30205
3783,681690.52125
3784,502945.11105
3785,446577.26385
3786,999501.34395
3787,862104.7164
3788,532056.1374
3789,807591.0747
3790,506468.1015
3791,747143.9754
3792,1046227.32255
3793,622170.5247
3794,647016.8784
3795,558756.6966
3796,498680.4384
3797,654619.12095
3798,856171.2588
3799,402076.33185
3800,811855.74735
3801,713953.69695
3802,734164.5369
3803,748071.07815
3804,820941.3543
3805,340145.86815
3806,832066.5873
3807,797207.5239
3808,743620.98495
3809,898817.9853
3810,527976.8853
3811,869521.5384
3812,544850.15535
3813,523155.951
3814,662035.94295
3815,855800.4177
3816,414684.92925
3817,1103893.1136
3818,847456.49295
3819,760494.255
3820,571550.71455
3821,1092953.30115
3822,835033.3161
3823,757712.94675
3824,326981.0091
3825,473092.4025
3826,945358.54335
3827,905678.54565
3828,727674.81765
3829,325126.8036
3830,691146.9693
3831,937570.88025
3832,1120024.70145
3833,718403.79015
3834,583417.62975
3835,755858.74125
3836,517593.3345
3837,817232.9433
3838,644235.57015
3839,638858.3742
3840,698563.7913
3841,426737.265
3842,511474.45635
3843,825947.70915
3844,483661.37385
3845,851535.74505
3846,831324.9051
3847,578967.53655
3848,1182882.2679
3849,574146.60225
3850,703384.7256
3851,602701.36695
3852,765686.0304
3853,898076.3031
3854,1002653.4933
3855,734906.2191
3856,1131520.77555
3857,835404.1572
3858,906420.22785
3859,434154.087
3860,640527.15915
3861,749369.022
3862,771619.488
3863,1095549.18885
3864,545777.2581
3865,693742.857
3866,563206.7898
3867,967238.16825
3868,466788.1038
3869,636818.74815
3870,780705.09495
3871,601588.84365
3872,1098515.91765
3873,775513.31955
3874,536135.3895
3875,385944.744
3876,762348.4605
3877,941835.5529
3878,601774.2642
3879,582119.6859
3880,937200.03915
3881,652394.07435
3882,835218.73665
3883,970946.57925
3884,782930.14155
3885,874157.05215
3886,614568.28215
3887,939425.08575
3888,464192.2161
3889,803140.9815
3890,1040293.86495
3891,651837.8127
3892,661479.6813
3893,674088.2787
3894,766613.13315
3895,873044.52885
3896,754375.37685
3897,1013778.7263
3898,669267.3444
3899,778665.4689
3900,669823.60605
3901,609376.50675
3902,597324.171
3903,602701.36695
3904,817789.20495
3905,411161.9388
3906,830212.3818
3907,830212.3818
3908,860621.352
3909,1056981.71445
3910,528162.30585
3911,757342.10565
3912,488482.30815
3913,708205.6599
3914,473092.4025
3915,1111866.19725
3916,945358.54335
3917,884355.1824
3918,670194.44715
3919,1159333.85805
3920,400222.12635
3921,501276.3261
3922,385573.9029
3923,645904.3551
3924,372409.04385
3925,820570.5132
3926,455848.29135
3927,945543.9639
3928,778850.88945
3929,929041.53495
3930,963715.1778
3931,1188444.8844
3932,482363.43
3933,731197.8081
3934,1021010.12775
3935,747885.6576
3936,636262.4865
3937,835404.1572
3938,538360.4361
3939,860992.1931
3940,899745.08805
3941,646275.1962
3942,778109.20725
3943,464006.79555
3944,492561.56025
3945,691332.38985
3946,876567.5193
3947,833735.37225
3948,723410.145
3949,606780.61905
3950,1466761.12995
3951,736389.5835
3952,574517.44335
3953,401334.64965
3954,703570.14615
3955,669081.92385
3956,938312.56245
3957,806663.97195
3958,937756.3008
3959,1122806.0097
3960,820385.09265
3961,643308.4674
3962,852833.6889
3963,565060.9953
3964,753819.1152
3965,729899.86425
3966,642937.6263
3967,1096290.87105
3968,680763.4185
3969,690776.1282
3970,818530.88715
3971,769023.6003
3972,475317.4491
3973,527420.62365
3974,710801.5476
3975,580080.05985
3976,808518.17745
3977,407268.10725
3978,862846.3986
3979,444166.7967
3980,555233.70615
3981,780519.6744
3982,598807.5354
3983,860992.1931
3984,659810.89635
3985,465861.00105
3986,728416.49985
3987,1256679.6468
3988,518705.8578
3989,774586.2168
3990,514255.7646
3991,802213.87875
3992,556717.07055
3993,565617.25695
3994,923478.91845
3995,679280.0541
3996,1075338.3489
3997,524824.73595
3998,695597.0625
3999,541141.74435
4000,777182.1045
4001,836331.25995
4002,478840.43955
4003,313259.8884
4004,1486971.9699
4005,1191967.87485
4006,1255567.1235
4007,852648.26835
4008,918101.7225
4009,937756.3008
4010,654248.27985
4011,623097.62745
4012,1276705.0662
4013,784598.9265
4014,982442.65335
4015,628474.8234
4016,897890.88255
4017,639785.47695
4018,668896.5033
4019,715066.22025
4020,607336.8807
4021,792386.5896
4022,1161373.4841
4023,673161.17595
4024,439345.8624
4025,803882.6637
4026,574888.28445
4027,664075.569
4028,651281.55105
4029,854317.0533
4030,532426.9785
4031,672419.49375
4032,482919.69165
4033,724151.8272
4034,575259.12555
4035,595655.38605
4036,651096.1305
4037,991528.2603
4038,698378.37075
4039,855985.83825
4040,581748.8448
4041,1190484.51045
4042,675942.4842
4043,677796.6897
4044,1065140.21865
4045,700232.57625
4046,774771.63735
4047,714880.7997
4048,533724.92235
4049,720257.99565
4050,1291353.28965
4051,1034174.9868
4052,654804.5415
4053,966867.32715
4054,994124.148
4055,520003.80165
4056,550412.77185
4057,662221.3635
4058,1180657.2213
4059,1519605.9867
4060,543737.63205
4061,634408.281
4062,656658.747
4063,527420.62365
4064,670009.0266
4065,782373.8799
4066,739541.73285
4067,432856.14315
4068,924962.28285
4069,803697.24315
4070,1456748.42025
4071,1007845.2687
4072,620130.89865
4073,1151731.6155
4074,649798.18665
4075,896592.9387
4076,536691.65115
4077,649612.7661
4078,571921.55565
4079,848198.17515
4080,758269.2084
4081,806293.13085
4082,796651.26225
4083,525195.57705
4084,776811.2634
4085,1072742.4612
4086,929968.6377
4087,806107.7103
4088,710986.96815
4089,908830.695
4090,924962.28285
4091,712099.49145
4092,459742.1229
4093,600847.16145
4094,1018970.5017
4095,1050677.41575
4096,781446.77715
4097,549856.5102
4098,895109.5743
4099,668154.8211
4100,648129.4017
4101,1070888.2557
4102,706536.87495
4103,712099.49145
4104,582675.94755
4105,844675.1847
4106,687253.13775
4107,614568.28215
4108,911055.7416
4109,780705.09495
4110,775327.899
4111,658698.37305
4112,670194.44715
4113,651652.39215
4114,492376.1397
4115,523712.21265
4116,419135.02245
4117,786823.9731
4118,635520.8043
4119,511289.0358
4120,633110.33715
4121,799617.99105
4122,682617.624
4123,634593.70155
4124,845046.0258
4125,861177.61365
4126,546333.51975
4127,1214032.9203
4128,964827.7011
4129,919955.928
4130,1036029.1923
4131,882871.818
4132,627733.1412
4133,953702.4681
4134,902526.3963
4135,1241104.3206
4136,621614.26305
4137,540400.06215
4138,737687.52735
4139,912909.9471
4140,504984.7371
4141,498865.85895
4142,1013778.7263
4143,450656.51595
4144,743806.4055
4145,527235.2031
4146,644606.41125
4147,425253.9006
4148,634779.1221
4149,673902.85815
4150,714880.7997
4151,879348.82755
4152,807405.65415
4153,1047525.2664
4154,616422.48765
4155,392063.62215
4156,484217.6355
4157,786082.2909
4158,1266136.09485
4159,799247.14995
4160,609005.66565
4161,523155.951
4162,704126.4078
4163,498865.85895
4164,415241.1909
4165,492190.71915
4166,556160.8089
4167,628845.6645
4168,676127.90475
4169,849496.119
4170,913651.6293
4171,886023.96735
4172,509620.25085
4173,588980.24625
4174,772546.59075
4175,961304.71065
4176,559869.2199
4177,881388.4536
4178,906234.8073
4179,840410.51205
4180,893811.63045
4181,816491.2611
4182,1077934.2366
4183,581748.8448
4184,793499.1129
4185,1046783.5842
4186,955556.6736
4187,583046.78865
4188,491078.19585
4189,633295.7577
4190,573961.1817
4191,682803.04455
4192,578040.4338
4193,975211.2519
4194,594357.4422
4195,806478.5514
4196,814637.0556
4197,989117.79315
4198,836145.8394
4199,422843.43345
4200,481065.48615
4201,1008401.53035
4202,969648.6354
4203,654062.8593
4204,912724.52655
4205,944060.5995
4206,1086834.423
4207,1183809.37065
4208,620130.89865
4209,810557.8035
4210,939425.08575
4211,935902.0953
4212,794426.21565
4213,547631.4636
4214,713582.85585
4215,757156.6851
4216,858210.88485
4217,782003.0388
4218,591019.8723
4219,880646.7714
4220,968536.1121
4221,815934.99945
4222,743250.14385
4223,1000799.2878
4224,486628.10265
4225,455292.0297
4226,971131.9998
4227,839668.82985
4228,602515.9464
4229,1035102.08955
4230,770136.1236
4231,508693.1481
4232,590278.1901
4233,863958.9219
4234,581007.1626
4235,878236.30425
4236,735647.9013
4237,1028426.94975
4238,514070.34405
4239,646275.1962
4240,855985.83825
4241,1028241.5292
4242,1008216.1098
4243,693742.857
4244,929412.37605
4245,753262.85355
4246,1056796.2939
4247,912539.106
4248,436564.55415
4249,462708.8517
4250,579152.9571
4251,1101668.067
4252,728972.7615
4253,1341231.4176
4254,803140.9815
4255,1493090.84805
4256,371111.1
4257,1005805.64265
4258,638302.11255
4259,441570.909
4260,881759.2947
4261,1063471.4337
4262,1082384.3298
4263,666115.19505
4264,929041.53495
4265,715993.323
4266,823722.66255
4267,689292.7638
4268,982628.0739
4269,434339.50755
4270,779221.73055
4271,600847.16145
4272,793313.69235
4273,589907.349
4274,789234.44025
4275,482363.43
4276,758454.62895
4277,531685.2963
4278,325868.4858
4279,712284.912
4280,696524.16525
4281,868223.59455
4282,718218.3696
4283,1158035.9142
4284,645718.93455
4285,938127.1419
4286,506653.52205
4287,1002468.07275
4288,606224.3574
4289,698749.21185
4290,1006176.48375
4291,1268175.7209
4292,629401.92615
4293,794797.05675
4294,766613.13315
4295,660737.9991
4296,597509.59155
4297,515553.70845
4298,862846.3986
4299,615495.3849
4300,927001.9089
4301,909386.95665
4302,885838.5468
4303,881573.87415
4304,774400.79625
4305,1219224.6957
4306,788492.75805
4307,593059.49835
4308,605111.8341
4309,1086649.00245
4310,899003.40585
4311,719887.15455
4312,778850.88945
4313,886951.0701
4314,663890.14845
4315,688551.0816
4316,540585.4827
4317,568769.4063
4318,638858.3742
4319,1050491.9952
4320,1011182.8386
4321,593059.49835
4322,492561.56025
4323,525566.41815
4324,1027499.847
4325,517407.91395
4326,562279.68705
4327,1125958.15905
4328,664075.569
4329,569325.66795
4330,785340.6087
4331,592132.3956
4332,628660.24395
4333,966125.64495
4334,693001.1748
4335,609747.34785
4336,613084.91775
4337,643679.3085
4338,941835.5529
4339,495342.8685
4340,1272996.6552
4341,1095549.18885
4342,824649.7653
4343,1250375.3481
4344,815934.99945
4345,680948.83905
4346,725635.1916
4347,521487.16605
4348,565246.41585
4349,629958.1878
4350,853204.53
4351,350343.9984
4352,568398.5652
4353,917916.30195
4354,708020.23935
4355,792201.16905
4356,891401.1633
4357,665558.9334
4358,669081.92385
4359,739541.73285
4360,534466.60455
4361,812968.27065
4362,509063.9892
4363,673532.01705
4364,900486.77025
4365,873229.9494
4366,685769.77335
4367,1002097.23165
4368,461225.4873
4369,574332.0228
4370,641639.68245
4371,751964.9097
4372,781446.77715
4373,832808.2695
4374,520560.0633
4375,697822.1091
4376,884540.60295
4377,1090913.6751
4378,712655.7531
4379,536320.81005
4380,708576.501
4381,758454.62895
4382,722853.88335
4383,709503.60375
4384,658512.9525
4385,1059392.1816
4386,479767.5423
4387,862846.3986
4388,650910.70995
4389,715251.6408
4390,917545.46085
4391,684471.8295
4392,770506.9647
4393,449358.5721
4394,641083.4208
4395,756785.844
4396,668154.8211
4397,519632.96055
4398,744177.2466
4399,449914.83375
4400,559683.79935
4401,462708.8517
4402,883242.6591
4403,457517.0763
4404,776069.5812
4405,691146.9693
4406,517222.4934
4407,742879.30275
4408,502388.8494
4409,906420.22785
4410,484403.05605
4411,1110382.83285
4412,502388.8494
4413,664446.4101
4414,499236.70005
4415,918287.14305
4416,724522.6683
4417,643679.3085
4418,592874.0778
4419,929412.37605
4420,782003.0388
4421,1061431.80765
4422,715437.06135
4423,628289.40285
4424,858581.72595
4425,966125.64495
4426,728787.34095
4427,821683.0365
4428,706907.71605
4429,970019.4765
4430,879348.82755
4431,670936.12935
4432,694484.5392
4433,717291.26685
4434,851535.74505
4435,1027870.6881
4436,886209.3879
4437,541141.74435
4438,825947.70915
4439,655917.0648
4440,714324.53805
4441,986892.74655
4442,713026.5942
4443,886765.64955
4444,680392.5774
4445,1044558.5376
4446,1153214.9799
4447,1079232.18045
4448,797763.78555
4449,902526.3963
4450,822980.98035
4451,818345.4666
4452,861548.45475
4453,1321020.57765
4454,731012.38755
4455,496455.3918
4456,1191597.03375
4457,1114462.08495
4458,642010.52355
4459,610118.18895
4460,619018.37535
4461,795909.58005
4462,835774.9983
4463,972800.78475
4464,580450.90095
4465,511845.29745
4466,503872.2138
4467,684657.25005
4468,721926.7806
4469,808147.33635
4470,826133.1297
4471,834291.6339
4472,640712.5797
4473,640156.31805
4474,1034545.8279
4475,706907.71605
4476,609005.66565
4477,1158592.17585
4478,495342.8685
4479,909757.79775
4480,722297.6217
4481,1080344.70375
4482,950735.7393
4483,457702.49685
4484,600105.47925
4485,927187.32945
4486,776811.2634
4487,711357.80925
4488,758640.0495
4489,683544.72675
4490,774771.63735
4491,1033618.72515
4492,1102966.01085
4493,687623.97885
4494,850608.6423
4495,1044002.27595
4496,671121.5499
4497,988561.5315
4498,421545.4896
4499,603257.6286
4500,1002282.6522
4501,717105.8463
4502,846158.5491
4503,634964.54265
4504,693001.1748
4505,747329.39595
4506,507580.6248
4507,1567629.90915
4508,769765.2825
4509,499422.1206
4510,731568.6492
4511,898076.3031
4512,789790.7019
4513,841893.87645
4514,502018.0083
4515,827245.653
4516,527791.46475
4517,920697.6102
4518,724522.6683
4519,836145.8394
4520,932749.94595
4521,614197.44105
4522,694299.11865
4523,713397.4353
4524,548743.9869
4525,653506.59765
4526,545777.2581
4527,833179.1106
4528,659069.21415
4529,1090357.41345
4530,680577.99795
4531,481250.9067
4532,671677.81155
4533,927929.01165
4534,853204.53
4535,1079603.02155
4536,548743.9869
4537,927558.17055
4538,572106.9762
4539,808147.33635
4540,476244.55185
4541,826133.1297
4542,665373.51285
4543,502759.6905
4544,408380.63055
4545,763646.40435
4546,505911.83985
4547,859508.8287
4548,1049194.05135
4549,453808.6653
4550,510918.1947
4551,628103.9823
4552,701901.3612
4553,737872.9479
4554,627547.72065
4555,789419.8608
4556,490151.0931
4557,913280.7882
4558,755487.90015
4559,934233.31035
4560,995978.3535
4561,734535.378
4562,1047525.2664
4563,719887.15455
4564,444908.4789
4565,565988.09805
4566,408936.8922
4567,626435.19735
4568,592503.2367
4569,350343.9984
4570,684286.40895
4571,757156.6851
4572,839668.82985
4573,371667.36165
4574,914022.4704
4575,762533.88105
4576,754560.7974
4577,970390.3176
4578,680207.15685
4579,612343.23555
4580,1108899.46845
4581,588609.40515
4582,538360.4361
4583,639785.47695
4584,738614.6301
4585,726376.8738
4586,562094.2665
4587,423955.95675
4588,862290.13695
4589,752892.01245
4590,669638.1855
4591,452139.88035
4592,639229.2153
4593,564690.1542
4594,467900.6271
4595,367588.10955
4596,358873.3437
4597,863958.9219
4598,1012666.203
4599,815378.7378
4600,600476.32035
4601,555233.70615
4602,646646.0373
4603,485144.73825
4604,605111.8341
4605,722483.04225
4606,503686.79325
4607,733422.8547
4608,786453.132
4609,1229051.98485
4610,488853.14925
4611,1170273.6705
4612,1018785.08115
4613,895665.83595
4614,818901.72825
4615,565060.9953
4616,590278.1901
4617,685769.77335
4618,808518.17745
4619,585642.67635
4620,668525.6622
4621,919028.82525
4622,824278.9242
4623,1141348.0647
4624,584715.5736
4625,627362.3001
4626,491634.4575
4627,614568.28215
4628,913280.7882
4629,695040.80085
4630,1027870.6881
4631,756600.42345
4632,901970.13465
4633,446391.8433
4634,929968.6377
4635,811855.74735
4636,709318.1832
4637,1043631.43485
4638,619389.21645
4639,1001540.97
4640,1177134.23085
4641,987449.0082
4642,550412.77185
4643,489965.67255
4644,576186.2283
4645,646089.77565
4646,848383.5957
4647,937756.3008
4648,1125401.8974
4649,950921.15985
4650,1021010.12775
4651,701715.94065
4652,930524.89935
4653,401890.9113
4654,485700.9999
4655,964827.7011
4656,794982.4773
4657,970946.57925
4658,939981.3474
4659,480880.0656
4660,430074.8349
4661,582675.94755
4662,950735.7393
4663,746958.55485
4664,344781.3819
4665,474761.18745
4666,328278.95295
4667,675386.22255
4668,658883.7936
4669,714695.37915
4670,729714.4437
4671,923849.75955
4672,866183.9685
4673,994865.8302
4674,1149506.5689
4675,750296.12475
4676,593059.49835
4677,1017116.2962
4678,532426.9785
4679,610674.4506
4680,1036029.1923
4681,679836.31575
4682,734906.2191
4683,358317.08205
4684,773473.6935
4685,498309.5973
4686,787565.6553
4687,787194.8142
4688,745289.7699
4689,805736.8692
4690,550227.3513
4691,768467.33865
4692,729529.02315
4693,639414.63585
4694,485515.57935
4695,508693.1481
4696,835218.73665
4697,464377.63665
4698,682246.7829
4699,528718.5675
4700,304545.12255
4701,935716.67475
4702,656473.32645
4703,1257235.90845
4704,872488.2672
4705,653506.59765
4706,750296.12475
4707,1066623.58305
4708,654804.5415
4709,766242.29205
4710,836145.8394
4711,764758.92765
4712,604740.993
4713,1005063.96045
4714,684286.40895
4715,535764.5484
4716,904566.02235
4717,780519.6744
4718,700417.9968
4719,699861.73515
4720,544108.47315
4721,972429.94365
4722,909572.3772
4723,658698.37305
4724,396142.87425
4725,877309.2015
4726,711728.65035
4727,911055.7416
4728,375746.61375
4729,957410.8791
4730,512772.4002
4731,666856.87725
4732,639785.47695
4733,586198.938
4734,779963.41275
4735,636633.3276
4736,903638.9196
4737,736389.5835
4738,1256679.6468
4739,1156181.7087
4740,664075.569
4741,629401.92615
4742,661108.8402
4743,502574.26995
4744,748071.07815
4745,614382.8616
4746,780890.5155
4747,891772.0044
4748,703199.30505
4749,1059763.0227
4750,578225.85435
4751,794611.6362
4752,808332.7569
4753,1191782.4543
4754,964642.28055
4755,734906.2191
4756,883242.6591
4757,996534.61515
4758,802584.71985
4759,423585.11565
4760,1144129.37295
4761,919399.66635
4762,916989.1992
4763,558200.43495
4764,891586.58385
4765,668711.08275
4766,1071444.51735
4767,415426.61145
4768,672048.65265
4769,1127256.1029
4770,710245.28595
4771,1083496.8531
4772,832437.4284
